ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Vienna to Torino,Vienna,Torino,"{16.34167, 48.206947}","{45.060282, 7.677498}",32.5,22.5,"RJX  368, 5210, RE 17149, RV  3841, FR  9729, FR  9532",674,97.7,43.4,Car,512,137.6,58.2,"Car, Aircraft, Car",278.0,Austria,Italy,Western Europe,Southern Europe,89.26666666666665,41.36666666666667
Vienna to Minsk,Vienna,Minsk,"{16.34167, 48.206947}","{52.175837, 21.551665}",54.3,21.2,"EC   106, Os 44766, EIP 4502, RE 10169",593,75.5,33.5,Car,395,125.1,52.7,"Car, Aircraft, Car",235.0,Austria,Belarus,Western Europe,Eastern Europe,84.96666666666667,35.800000000000004
Vienna to Brussels,Vienna,Brussels,"{16.34167, 48.206947}","{50.896393, 4.481941}",27.3,17.5,"ICE  228, ICE   14, IC  2314",627,118.4,52.5,Car,620,155.7,65.4,"Car, Aircraft",214.0,Austria,Belgium,Western Europe,Western Europe,100.46666666666665,45.13333333333333
Vienna to Sofia,Vienna,Sofia,"{16.34167, 48.206947}","{42.71194, 23.320832}",68.5,44.9,"RJX   61, 79, 1091, RE  7623",1719,106.8,47.4,Car,560,149.2,62.7,"Car, Aircraft, Car",207.0,Austria,Bulgaria,Western Europe,Eastern Europe,108.16666666666667,51.666666666666664
Vienna to Brno,Vienna,Brno,"{16.34167, 48.206947}","{16.609719, 49.189171}",5.2,3.3,"RE  2304, IC  1044",104,15.8,7.0,Car,93,,,,,Austria,Czech Republic,Western Europe,Eastern Europe,10.5,5.15
Vienna to Zagreb,Vienna,Zagreb,"{16.34167, 48.206947}","{45.804445, 15.978892}",10.0,8.3,"855, 4101, RE  4431, RE  2803, EN 40237",667,37.6,16.7,Car,223,105.5,44.4,"Car, Aircraft, Car",170.0,Austria,Croatia,Western Europe,Eastern Europe,51.03333333333333,23.133333333333336
Vienna to Praha,Vienna,Praha,"{16.34167, 48.206947}","{50.084712, 14.434923}",20.4,11.1,"RE  2304, IC  1044",254,35.3,15.7,Car,209,109.4,46.0,"Car, Aircraft, Car",173.0,Austria,Czech Republic,Western Europe,Eastern Europe,55.03333333333333,24.266666666666666
Vienna to Copenhagen,Vienna,Copenhagen,"{16.34167, 48.206947}","{12.565553, 55.673054}",53.6,28.2,"ICE  228, ICE  880, EC   390",854,113.8,50.5,Car,596,149.6,62.9,"Car, Aircraft, Car",218.0,Austria,Denmark,Western Europe,Northern Europe,105.66666666666667,47.199999999999996
Vienna to Toulouse,Vienna,Toulouse,"{16.34167, 48.206947}","{1.45361, 43.611113}",17.1,40.8,"RJX  368, TGV 9222, TGV 2239, TGV 6825",1008,157.2,69.8,Car,744,274.1,115.7,"Car, Aircraft, Car",508.0,Austria,France,Western Europe,Western Europe,149.46666666666667,75.43333333333334
Vienna to Munich,Vienna,Munich,"{16.34167, 48.206947}","{48.136948, 11.575275}",8.5,6.5,"RJX  368, ICE 1290",236,49.8,22.1,Car,295,136.9,57.7,"Car, Aircraft, Car",203.0,Austria,Germany,Western Europe,Western Europe,65.06666666666666,28.76666666666667
Vienna to Helsinki,Vienna,Helsinki,"{16.34167, 48.206947}","{24.941111, 60.172218}",240.8,134.3,"ICE   26, ICE  584, EN   346, Transfer, ShiVikLi, 77948, IC   948",2763,180.3,80.1,Car,853,141.4,59.5,"Car, Aircraft, Car",276.0,Austria,Finland,Western Europe,Northern Europe,187.5,91.3
Vienna to Osijek,Vienna,Osijek,"{16.34167, 48.206947}","{18.683333, 45.552774}",21.0,18.8,"RJX  267, IC   812, RE  8124, RE  6211",496,48.4,21.5,Car,287,132.7,56.5,"Car, Aircraft, Car",327.0,Austria,Croatia,Western Europe,Eastern Europe,67.36666666666666,32.266666666666666
Vienna to Paris,Vienna,Paris,"{16.34167, 48.206947}","{48.858395, 2.294254}",24.9,27.8,"RJX  262, ICE  596, ICE 9572",581,128.9,57.2,Car,610,176.2,74.1,"Car, Aircraft, Car",255.0,Austria,France,Western Europe,Western Europe,110.0,53.03333333333333
Vienna to Nantes,Vienna,Nantes,"{16.34167, 48.206947}","{47.217504, -1.541947}",27.3,38.3,"RJX  262, ICE  596, ICE 9572, Transfer, TGV 8135",804,167.5,74.4,Car,792,242.9,102.6,"Car, Aircraft, Car",598.0,Austria,France,Western Europe,Western Europe,145.9,71.76666666666667
Vienna to Lyon,Vienna,Lyon,"{16.34167, 48.206947}","{4.863775, 45.702291}",20.1,22.1,"RJX  260, Walk, EC   194, IC   722, TER96574",767,119.4,53.0,Car,625,156.5,65.8,"Car, Aircraft, Car",234.0,Austria,France,Western Europe,Western Europe,98.66666666666667,46.96666666666666
Vienna to Berlin,Vienna,Berlin,"{16.34167, 48.206947}","{52.520555, 13.386943}",25.9,14.6,"ICE   94, ICE  800",475,68.2,30.3,Car,357,116.0,48.8,"Car, Aircraft, Car",194.0,Austria,Germany,Western Europe,Western Europe,70.03333333333333,31.23333333333333
